Datetime,Close,High,Low,Open,Volume,Decision
2025-08-04 16:35:00+00:00,204.00999450683594,204.08880615234375,203.88999938964844,203.89999389648438,481585.0,hold
2025-08-04 16:40:00+00:00,204.35000610351562,204.38999938964844,203.9550018310547,204.0,727487.0,hold
2025-08-04 16:45:00+00:00,203.99000549316406,204.36000061035156,203.88999938964844,204.35299682617188,485156.0,hold
2025-08-04 16:50:00+00:00,204.16000366210938,204.1988067626953,203.94000244140625,203.97999572753906,351073.0,hold
2025-08-04 16:55:00+00:00,204.13999938964844,204.22999572753906,203.8800048828125,204.16000366210938,389493.0,hold
2025-08-04 17:00:00+00:00,204.2050018310547,204.3300018310547,204.03500366210938,204.14340209960938,340538.0,hold
2025-08-04 17:05:00+00:00,204.41000366210938,204.47999572753906,204.17999267578125,204.2050018310547,384417.0,hold
2025-08-04 17:10:00+00:00,204.29269409179688,204.47500610351562,204.27999877929688,204.40499877929688,321814.0,hold
2025-08-04 17:15:00+00:00,204.0301055908203,204.3300018310547,204.00999450683594,204.3000030517578,375327.0,hold
2025-08-04 17:20:00+00:00,204.15499877929688,204.19000244140625,203.94000244140625,204.0399932861328,396602.0,hold
2025-08-04 17:25:00+00:00,204.14999389648438,204.1699981689453,204.0,204.14999389648438,318510.0,hold
2025-08-04 17:30:00+00:00,203.94760131835938,204.1999969482422,203.8800048828125,204.13999938964844,367639.0,hold
2025-08-04 17:35:00+00:00,203.9949951171875,204.07000732421875,203.89500427246094,203.94500732421875,363586.0,hold
2025-08-04 17:40:00+00:00,203.80999755859375,204.02999877929688,203.8000030517578,203.9949951171875,394122.0,hold
2025-08-04 17:45:00+00:00,203.92999267578125,203.92999267578125,203.57000732421875,203.80340576171875,362239.0,hold
2025-08-04 17:50:00+00:00,203.89500427246094,204.11000061035156,203.8800048828125,203.92999267578125,391285.0,hold
2025-08-04 17:55:00+00:00,203.71139526367188,204.0,203.7100067138672,203.90499877929688,229286.0,hold
2025-08-04 18:00:00+00:00,204.13999938964844,204.1676025390625,203.69000244140625,203.72000122070312,410613.0,hold
2025-08-04 18:05:00+00:00,203.63499450683594,204.22000122070312,203.5800018310547,204.13999938964844,505013.0,hold
2025-08-04 18:10:00+00:00,203.61000061035156,203.97000122070312,203.4600067138672,203.6300048828125,559455.0,hold
2025-08-04 18:15:00+00:00,203.78070068359375,203.8751983642578,203.60000610351562,203.61000061035156,260704.0,hold
2025-08-04 18:20:00+00:00,203.5399932861328,203.8000030517578,203.5,203.77999877929688,446848.0,hold
2025-08-04 18:25:00+00:00,203.42999267578125,203.5800018310547,203.41000366210938,203.55499267578125,368435.0,hold
2025-08-04 18:30:00+00:00,203.47500610351562,203.52999877929688,203.3350067138672,203.44000244140625,388364.0,buy
2025-08-04 18:35:00+00:00,203.17990112304688,203.5050048828125,203.15499877929688,203.47000122070312,1061311.0,hold
2025-08-04 18:40:00+00:00,202.74009704589844,203.2299041748047,202.6699981689453,203.1750030517578,822045.0,buy
2025-08-04 18:45:00+00:00,202.66000366210938,203.03399658203125,202.61000061035156,202.75999450683594,571256.0,buy
2025-08-04 18:50:00+00:00,202.3800048828125,202.67039489746094,202.07000732421875,202.660400390625,871557.0,buy
2025-08-04 18:55:00+00:00,202.58999633789062,202.66000366210938,202.25,202.375,641806.0,buy
2025-08-04 19:00:00+00:00,202.4600067138672,202.85000610351562,202.41000366210938,202.58999633789062,618204.0,buy
2025-08-04 19:05:00+00:00,202.57009887695312,202.66000366210938,202.27000427246094,202.4499969482422,806415.0,buy
2025-08-04 19:10:00+00:00,202.91000366210938,202.9600067138672,202.55999755859375,202.5800018310547,1706775.0,buy
2025-08-04 19:15:00+00:00,202.81500244140625,203.0850067138672,202.67999267578125,202.9398956298828,796328.0,buy
2025-08-04 19:20:00+00:00,202.64999389648438,202.9199981689453,202.5800018310547,202.82000732421875,636786.0,buy
2025-08-04 19:25:00+00:00,202.3249969482422,202.67999267578125,202.28500366210938,202.63999938964844,1673727.0,buy
2025-08-04 19:30:00+00:00,201.88999938964844,202.3300018310547,201.6999969482422,202.3300018310547,1523167.0,buy
2025-08-04 19:35:00+00:00,201.88999938964844,202.05999755859375,201.6750030517578,201.91000366210938,918980.0,buy
2025-08-04 19:40:00+00:00,202.50450134277344,202.65499877929688,201.8800048828125,201.88999938964844,854652.0,buy
2025-08-04 19:45:00+00:00,202.55999755859375,202.74969482421875,202.34500122070312,202.5,866127.0,buy
2025-08-04 19:50:00+00:00,202.88999938964844,203.08999633789062,202.47999572753906,202.55999755859375,1806758.0,buy
2025-08-04 19:55:00+00:00,203.33999633789062,203.4499969482422,202.85000610351562,202.86000061035156,2704185.0,buy
2025-08-05 13:30:00+00:00,202.97500610351562,204.25909423828125,202.16000366210938,203.43499755859375,2504423.0,buy
2025-08-05 13:35:00+00:00,202.6051025390625,203.2899932861328,202.47000122070312,202.97999572753906,843368.0,buy
2025-08-05 13:40:00+00:00,202.59500122070312,203.0500030517578,202.50999450683594,202.59500122070312,870059.0,buy
2025-08-05 13:45:00+00:00,203.4199981689453,203.6699981689453,202.61000061035156,202.61000061035156,748096.0,buy
2025-08-05 13:50:00+00:00,203.27000427246094,203.58999633789062,203.14999389648438,203.45509338378906,550459.0,buy
2025-08-05 13:55:00+00:00,203.3699951171875,203.4499969482422,202.99009704589844,203.25999450683594,538082.0,buy
2025-08-05 14:00:00+00:00,203.5850067138672,203.77499389648438,202.89999389648438,203.30999755859375,813260.0,buy
2025-08-05 14:05:00+00:00,204.04440307617188,204.19000244140625,203.56500244140625,203.5850067138672,733548.0,buy
2025-08-05 14:10:00+00:00,204.0399932861328,204.25880432128906,203.70010375976562,204.0644073486328,584625.0,buy
2025-08-05 14:15:00+00:00,204.2100067138672,204.3800048828125,203.94500732421875,204.0399932861328,627264.0,buy
2025-08-05 14:20:00+00:00,204.07479858398438,204.3000030517578,204.00010681152344,204.1999969482422,428658.0,buy
2025-08-05 14:25:00+00:00,204.52999877929688,204.55499267578125,204.04559326171875,204.05999755859375,571106.0,buy
2025-08-05 14:30:00+00:00,204.5601043701172,204.7904052734375,204.41000366210938,204.53500366210938,579284.0,hold
2025-08-05 14:35:00+00:00,204.17999267578125,204.63999938964844,203.90499877929688,204.55999755859375,540839.0,hold
2025-08-05 14:40:00+00:00,204.27879333496094,204.5,204.16000366210938,204.1699981689453,529079.0,buy
2025-08-05 14:45:00+00:00,204.41000366210938,204.53990173339844,204.08999633789062,204.27999877929688,544727.0,buy
2025-08-05 14:50:00+00:00,204.2100067138672,204.46499633789062,204.18499755859375,204.4149932861328,495758.0,buy
2025-08-05 14:55:00+00:00,204.22999572753906,204.36000061035156,204.02999877929688,204.17999267578125,459442.0,buy
2025-08-05 15:00:00+00:00,204.61000061035156,204.74000549316406,204.0749969482422,204.22999572753906,631705.0,buy
2025-08-05 15:05:00+00:00,205.02000427246094,205.16360473632812,204.58999633789062,204.58999633789062,780096.0,hold
2025-08-05 15:10:00+00:00,205.2996063232422,205.33999633789062,204.5,205.0251007080078,620833.0,hold
2025-08-05 15:15:00+00:00,204.43089294433594,205.33859252929688,204.4300994873047,205.2899932861328,558410.0,hold
2025-08-05 15:20:00+00:00,204.58999633789062,204.65040588378906,204.38999938964844,204.42999267578125,409779.0,buy
2025-08-05 15:25:00+00:00,204.6300048828125,204.72520446777344,204.52000427246094,204.61000061035156,316237.0,hold
2025-08-05 15:30:00+00:00,204.55999755859375,204.69000244140625,204.47999572753906,204.6199951171875,320960.0,hold
2025-08-05 15:35:00+00:00,204.14500427246094,204.57000732421875,203.99000549316406,204.57000732421875,570259.0,hold
2025-08-05 15:40:00+00:00,204.0500030517578,204.16000366210938,203.95030212402344,204.1300048828125,409661.0,buy
2025-08-05 15:45:00+00:00,203.8000030517578,204.1501007080078,203.7899932861328,204.0399932861328,317075.0,buy
2025-08-05 15:50:00+00:00,203.875,203.9499969482422,203.6779022216797,203.80999755859375,355789.0,buy
2025-08-05 15:55:00+00:00,203.92010498046875,204.0399932861328,203.80499267578125,203.86000061035156,259807.0,buy
2025-08-05 16:00:00+00:00,203.8699951171875,203.93190002441406,203.52999877929688,203.91000366210938,319160.0,buy
2025-08-05 16:05:00+00:00,203.47500610351562,203.86000061035156,203.46009826660156,203.84500122070312,302729.0,buy
2025-08-05 16:10:00+00:00,203.5399932861328,203.6407012939453,203.44000244140625,203.48500061035156,247119.0,buy
2025-08-05 16:15:00+00:00,203.55999755859375,203.72999572753906,203.5500030517578,203.5500030517578,261171.0,buy
2025-08-05 16:20:00+00:00,203.5500030517578,203.7899932861328,203.5200958251953,203.5572967529297,207779.0,buy
2025-08-05 16:25:00+00:00,203.7100067138672,203.76499938964844,203.5399932861328,203.5447998046875,211165.0,buy
2025-08-05 16:30:00+00:00,203.52999877929688,203.9199981689453,203.39999389648438,203.7100067138672,470360.0,buy
2025-08-05 16:35:00+00:00,203.36500549316406,203.55999755859375,203.25999450683594,203.52969360351562,259657.0,buy
2025-08-05 16:40:00+00:00,203.2949981689453,203.3800048828125,203.08999633789062,203.35000610351562,382541.0,buy
2025-08-05 16:45:00+00:00,203.40499877929688,203.47000122070312,203.1699981689453,203.2899932861328,372532.0,buy
2025-08-05 16:50:00+00:00,203.71499633789062,203.77000427246094,203.38999938964844,203.38999938964844,232101.0,buy
2025-08-05 16:55:00+00:00,203.8509979248047,203.89999389648438,203.52999877929688,203.7075958251953,398279.0,buy
2025-08-05 17:00:00+00:00,204.0399932861328,204.08999633789062,203.75999450683594,203.8300018310547,391860.0,buy
2025-08-05 17:05:00+00:00,204.02000427246094,204.1699981689453,203.95010375976562,204.02999877929688,281533.0,buy
2025-08-05 17:10:00+00:00,204.02999877929688,204.139892578125,203.94000244140625,204.02000427246094,279638.0,buy
2025-08-05 17:15:00+00:00,203.9949951171875,204.15969848632812,203.85960388183594,204.02000427246094,265312.0,buy
2025-08-05 17:20:00+00:00,203.89500427246094,204.02999877929688,203.82000732421875,204.0,186121.0,buy
2025-08-05 17:25:00+00:00,204.03500366210938,204.05039978027344,203.89999389648438,203.89999389648438,201042.0,buy
2025-08-05 17:30:00+00:00,203.7899932861328,204.09500122070312,203.77000427246094,204.0500030517578,250602.0,buy
2025-08-05 17:35:00+00:00,204.0,204.08999633789062,203.75999450683594,203.7949981689453,280056.0,buy
2025-08-05 17:40:00+00:00,203.96499633789062,204.05999755859375,203.9250030517578,204.01010131835938,175676.0,buy
2025-08-05 17:45:00+00:00,204.05999755859375,204.1199951171875,203.86000061035156,203.9600067138672,217615.0,buy
2025-08-05 17:50:00+00:00,204.0200958251953,204.0800018310547,203.960205078125,204.06329345703125,146410.0,buy
2025-08-05 17:55:00+00:00,204.02999877929688,204.0850067138672,203.99000549316406,204.02499389648438,152165.0,buy
2025-08-05 18:00:00+00:00,204.07000732421875,204.16000366210938,203.99099731445312,204.03500366210938,191466.0,buy
2025-08-05 18:05:00+00:00,204.22999572753906,204.3000030517578,204.02499389648438,204.0500030517578,224645.0,buy
2025-08-05 18:10:00+00:00,204.25100708007812,204.3000030517578,204.10000610351562,204.24000549316406,249955.0,buy
2025-08-05 18:15:00+00:00,204.0749969482422,204.2899932861328,204.0,204.25,392649.0,buy
2025-08-05 18:20:00+00:00,204.02999877929688,204.24000549316406,204.0,204.08999633789062,197258.0,buy
2025-08-05 18:25:00+00:00,203.8699951171875,204.0399932861328,203.8300018310547,204.0399932861328,199209.0,buy
2025-08-05 18:30:00+00:00,203.6999969482422,203.97000122070312,203.63999938964844,203.86000061035156,296182.0,buy
2025-08-05 18:35:00+00:00,203.67160034179688,203.77499389648438,203.625,203.6992950439453,255988.0,buy
2025-08-05 18:40:00+00:00,203.77000427246094,203.8350067138672,203.62010192871094,203.6699981689453,275483.0,buy
2025-08-05 18:45:00+00:00,203.6999969482422,203.85440063476562,203.59500122070312,203.77999877929688,304666.0,buy
2025-08-05 18:50:00+00:00,203.3350067138672,203.69509887695312,203.19009399414062,203.69000244140625,362446.0,buy
2025-08-05 18:55:00+00:00,203.5800018310547,203.60499572753906,203.23500061035156,203.33999633789062,245724.0,buy
2025-08-05 19:00:00+00:00,203.66000366210938,203.67999267578125,203.5399932861328,203.59500122070312,242691.0,buy
2025-08-05 19:05:00+00:00,203.5399932861328,203.6699981689453,203.36000061035156,203.66000366210938,335335.0,buy
2025-08-05 19:10:00+00:00,203.42999267578125,203.5449981689453,203.36500549316406,203.53500366210938,209122.0,buy
2025-08-05 19:15:00+00:00,203.4600067138672,203.52000427246094,203.27999877929688,203.44000244140625,289305.0,buy
2025-08-05 19:20:00+00:00,203.47000122070312,203.52000427246094,203.42999267578125,203.46499633789062,255953.0,buy
2025-08-05 19:25:00+00:00,203.3350067138672,203.47000122070312,203.25999450683594,203.4600067138672,281862.0,buy
2025-08-05 19:30:00+00:00,203.32000732421875,203.36500549316406,203.13169860839844,203.33999633789062,342638.0,buy
2025-08-05 19:35:00+00:00,203.09669494628906,203.41000366210938,203.02000427246094,203.32000732421875,330600.0,buy
2025-08-05 19:40:00+00:00,203.0299072265625,203.14520263671875,202.88999938964844,203.08999633789062,543425.0,buy
2025-08-05 19:45:00+00:00,202.75,203.0399932861328,202.6699981689453,203.02999877929688,563862.0,buy
2025-08-05 19:50:00+00:00,202.85000610351562,203.07000732421875,202.7100067138672,202.75,671607.0,buy
2025-08-05 19:55:00+00:00,202.92999267578125,202.9409942626953,202.74000549316406,202.83999633789062,1332619.0,buy
2025-08-06 13:30:00+00:00,208.60000610351562,208.64999389648438,205.58999633789062,205.60000610351562,6181881.0,buy
2025-08-06 13:35:00+00:00,208.42230224609375,209.05999755859375,208.0399932861328,208.60000610351562,2307216.0,buy
2025-08-06 13:40:00+00:00,209.77999877929688,209.83999633789062,208.39999389648438,208.39999389648438,2372243.0,buy
2025-08-06 13:45:00+00:00,209.97500610351562,210.2899932861328,209.42999267578125,209.77499389648438,2110256.0,buy
2025-08-06 13:50:00+00:00,209.94700622558594,210.2799072265625,209.3300018310547,209.97999572753906,1511510.0,buy
2025-08-06 13:55:00+00:00,209.5449981689453,210.32000732421875,209.47000122070312,209.97000122070312,1580435.0,buy
2025-08-06 14:00:00+00:00,210.1199951171875,210.12789916992188,209.5,209.5449981689453,1340870.0,buy
2025-08-06 14:05:00+00:00,210.61000061035156,210.89990234375,210.0500030517578,210.1199951171875,1491667.0,buy
2025-08-06 14:10:00+00:00,210.55999755859375,211.14999389648438,210.4499969482422,210.6197967529297,1432753.0,buy
2025-08-06 14:15:00+00:00,210.36000061035156,210.9149932861328,210.35000610351562,210.5399932861328,1201597.0,buy
2025-08-06 14:20:00+00:00,210.44500732421875,210.5399932861328,210.07000732421875,210.375,1227162.0,buy
2025-08-06 14:25:00+00:00,210.75999450683594,210.82989501953125,210.07000732421875,210.4600067138672,1002951.0,buy
